id,timestamp,lat,lng,speed,hour,day_of_week,is_weekend,future_lat,future_lng,future_timestamp,actual_time_seconds,distance_meters,theoretical_time_seconds,delay_seconds
-OmdSdbVaLIkcke3NKqJ,2026-03-01 09:41:50,6.540700333,79.974623167,15.66183,9,6,1,6.543863333,79.973892833,2026-03-01 09:43:18,88.0,360.8447996387638,82.94313491460126,5.056865085398741
-OmdSgNC9_FVxEq6GzaE,2026-03-01 09:42:07,6.541671333,79.974353167,22.91496,9,6,1,6.544222333,79.973798833,2026-03-01 09:43:35,88.0,290.1931386905949,45.590099187872966,42.409900812127034
-OmdSk3o_vYYfubU956i,2026-03-01 09:42:25,6.542647667,79.974187167,22.52358,9,6,1,6.544932333,79.9735965,2026-03-01 09:43:53,88.0,262.2893655943756,41.92236385777715,46.07763614222285
-OmdSl1dCEhNHf9DlbrD,2026-03-01 09:42:43,6.542932,79.974136667,6.56773,9,6,1,6.545234833,79.973505833,2026-03-01 09:44:11,88.0,265.37694904158275,145.46228553087565,-57.46228553087565
-OmdSn-HJv3ei8QbJEnn,2026-03-01 09:43:00,6.543501667,79.9739935,0.0,9,6,1,6.545666833,79.973378167,2026-03-01 09:44:28,88.0,250.16782315394576,180.12083267084097,-92.12083267084097
-OmdSnymo3nvsvwYUOjG,2026-03-01 09:43:18,6.543863333,79.973892833,8.53568,9,6,1,6.546170333,79.973221833,2026-03-01 09:44:46,88.0,267.0216069019614,112.61877024994624,-24.618770249946238
-OmdSowd9S_1ngT4pFFb,2026-03-01 09:43:35,6.544222333,79.973798833,8.43806,9,6,1,6.546694833,79.973063333,2026-03-01 09:45:03,88.0,286.6843123244175,122.3105221304308,-34.3105221304308
-OmdSqnjxAQWSq_g33FY,2026-03-01 09:43:53,6.544932333,79.9735965,16.7854,9,6,1,6.547278,79.972872667,2026-03-01 09:45:21,88.0,272.80805679486843,58.50971704347387,29.49028295652613
-OmdSrrXd8SMPxWYFBuL,2026-03-01 09:44:11,6.545234833,79.973505833,7.17965,9,6,1,6.547544167,79.972794833,2026-03-01 09:45:39,88.0,268.52996689383605,134.645544116748,-46.645544116748
-OmdSsoJ7b0aYx-qsVpv,2026-03-01 09:44:28,6.545666833,79.973378167,10.24161,9,6,1,6.547673,79.9727535,2026-03-01 09:45:56,88.0,233.5051794869145,82.07875970212615,5.921240297873851
-OmdSucZX0OmKXxhHhEr,2026-03-01 09:44:46,6.546170333,79.973221833,11.9858,9,6,1,6.550215833,79.971723167,2026-03-01 09:46:14,88.0,479.337341612839,143.97156884031273,-55.97156884031273
-OmdSvaIUOR9QA1QAnRi,2026-03-01 09:45:03,6.546694833,79.973063333,12.45705,9,6,1,6.550629,79.971529667,2026-03-01 09:46:31,88.0,469.1214706129401,135.57281171758837,-47.572811717588365
-OmdSxT9NC41SXDUNzl-,2026-03-01 09:45:21,6.547278,79.972872667,0.0,9,6,1,6.551381667,79.9711985,2026-03-01 09:46:49,88.0,492.36198038568756,354.50062587769503,-266.50062587769503
-OmdT-A7ILtyYoJC4oth,2026-03-01 09:45:39,6.547544167,79.972794833,6.30491,9,6,1,6.554709833,79.969890667,2026-03-01 09:47:07,88.0,858.9487164651891,490.44560180473326,-402.44560180473326
-OmdT09XyVE8TQdHcwpX,2026-03-01 09:45:56,6.547673,79.9727535,3.07587,9,6,1,6.555113167,79.9697975,2026-03-01 09:47:24,88.0,889.4223176727639,640.3840687243901,-552.3840687243901
-OmdT9CJy31MPCapEJiE,2026-03-01 09:46:14,6.550215833,79.971723167,0.0,9,6,1,6.555824167,79.969689833,2026-03-01 09:47:42,88.0,662.8375233082962,477.2430167819733,-389.2430167819733
-OmdTA9hjWfTQ-2w1C7S,2026-03-01 09:46:31,6.550629,79.971529667,10.36593,9,6,1,6.5560115,79.969648333,2026-03-01 09:47:59,88.0,633.5635019820947,220.03125692875997,-132.03125692875997
-OmdTC71uZ7ufP5k8HNz,2026-03-01 09:46:49,6.551381667,79.9711985,18.68538,9,6,1,6.556901833,79.969523,2026-03-01 09:48:17,88.0,641.113327155565,123.51945626795035,-35.519456267950346
-OmdTKA0AyO5OlH2sRcs,2026-03-01 09:47:07,6.554709833,79.969890667,81.27138,9,6,1,6.5572695,79.969466667,2026-03-01 09:48:35,88.0,288.45017691604875,12.77719951227327,75.22280048772673
-OmdTL98a8jHw5sg0YpU,2026-03-01 09:47:24,6.555113167,79.9697975,9.41324,9,6,1,6.557785,79.969388833,2026-03-01 09:48:52,88.0,300.5046320766901,114.92500727444369,-26.925007274443686
-OmdTO2wpClensf1R3hS,2026-03-01 09:47:42,6.555824167,79.969689833,16.35533,9,6,1,6.5587495,79.969224,2026-03-01 09:49:10,88.0,329.32745563423805,72.48883637830951,15.511163621690486
-OmdTP2NT8iiMu63KrVB,2026-03-01 09:47:59,6.5560115,79.969648333,4.3633,9,6,1,6.559658,79.969103,2026-03-01 09:49:27,88.0,409.92295106188067,295.1445247645541,-207.1445247645541
-OmdTRic8fYfVJB0-arJ,2026-03-01 09:48:17,6.556901833,79.969523,20.44977,9,6,1,6.560270167,79.969057167,2026-03-01 09:49:45,88.0,378.0601887128847,66.55413138467497,21.445868615325026
-OmdTSi3aRwpj3OVfVK8,2026-03-01 09:48:35,6.5572695,79.969466667,8.45977,9,6,1,6.560500167,79.969030167,2026-03-01 09:50:03,88.0,362.45547632077125,154.2405662039011,-66.2405662039011
-OmdTTgtjXGDlbSbTaPG,2026-03-01 09:48:52,6.557785,79.969388833,11.85742,9,6,1,6.560751333,79.969000833,2026-03-01 09:50:20,88.0,332.61432422931057,100.98415736522094,-12.984157365220938
-OmdTWKV9xU4elNo2prf,2026-03-01 09:49:10,6.5587495,79.969224,0.0,9,6,1,6.561453167,79.968845,2026-03-01 09:50:38,88.0,303.535295663761,218.54541287790795,-130.54541287790795
-OmdTZ3psFtd97S-XLLX,2026-03-01 09:49:27,6.559658,79.969103,20.84604,9,6,1,6.561845,79.968744,2026-03-01 09:50:55,88.0,246.39570142276654,42.55122436309052,45.44877563690948
-OmdT_16IeBh6BMvTKD0,2026-03-01 09:49:45,6.560270167,79.969057167,13.96362,9,6,1,6.562099667,79.968664667,2026-03-01 09:51:13,88.0,208.00035998950463,53.62515565177344,34.37484434822656
-OmdTa0rWDg28syBI-UN,2026-03-01 09:50:03,6.560500167,79.969030167,5.26734,9,6,1,6.562749333,79.968439,2026-03-01 09:51:31,88.0,258.4812738629018,176.6608166373248,-88.66081663732481
-OmdTaybWbWe-058GxV2,2026-03-01 09:50:20,6.560751333,79.969000833,5.75168,9,6,1,6.563714833,79.968138333,2026-03-01 09:51:48,88.0,343.0236925642666,214.69992997373976,-126.69992997373976
-OmdTcpU2-GoWY_Qwv8e,2026-03-01 09:50:38,6.561453167,79.968845,0.0,9,6,1,6.564179167,79.967975833,2026-03-01 09:52:06,88.0,317.96031284016755,228.93142524492063,-140.93142524492063
-OmdTdprrkRgVymj07ZW,2026-03-01 09:50:55,6.561845,79.968744,9.20074,9,6,1,6.565487333,79.967602833,2026-03-01 09:52:23,88.0,424.173831909373,165.96771508310667,-77.96771508310667
-OmdTf7Quxt6-pK0b16z,2026-03-01 09:51:13,6.562099667,79.968664667,6.06406,9,6,1,6.566212333,79.967366167,2026-03-01 09:52:41,88.0,479.2758004405517,284.5276731407648,-196.52767314076482
-OmdTg4pBndvM8Z1ktNW,2026-03-01 09:51:31,6.562749333,79.968439,15.63331,9,6,1,6.567119167,79.967060667,2026-03-01 09:52:59,88.0,509.20014750208475,117.25735183448067,-29.257351834480673
-OmdTin6WZPIiVTYc222,2026-03-01 09:51:48,6.563714833,79.968138333,0.0,9,6,1,6.5675875,79.966891667,2026-03-01 09:53:16,88.0,452.10558840825473,325.5160236539434,-237.51602365394342
-OmdTjkpmudjBpMD5DEx,2026-03-01 09:52:06,6.564179167,79.967975833,11.1825,9,6,1,6.569209,79.966218833,2026-03-01 09:53:34,88.0,592.0113983608537,190.587170498464,-102.58717049846399
-OmdTmQSKREgmI7W2wpz,2026-03-01 09:52:23,6.565487333,79.967602833,30.92804,9,6,1,6.569487333,79.966063667,2026-03-01 09:53:51,88.0,476.1693684052966,55.425747194425114,32.574252805574886
-OmdToMjiLda3_I1wxht,2026-03-01 09:52:41,6.566212333,79.967366167,17.33732,9,6,1,6.570469,79.965574833,2026-03-01 09:54:09,88.0,513.0185467340842,106.52550499400735,-18.52550499400735
-OmdTqCwwdtruVZuEbo6,2026-03-01 09:52:59,6.567119167,79.967060667,21.75263,9,6,1,6.572399667,79.964673833,2026-03-01 09:54:27,88.0,643.645584209609,106.52156098617006,-18.52156098617006
-OmdTrHZy3KHi83RIuNa,2026-03-01 09:53:16,6.5675875,79.966891667,11.31717,9,6,1,6.572752,79.964520833,2026-03-01 09:54:44,88.0,631.1654248917415,200.77418025975302,-112.77418025975302
-OmdTv0RgriLyWzjwqqD,2026-03-01 09:53:34,6.569209,79.966218833,39.89571,9,6,1,6.573366,79.96426,2026-03-01 09:55:02,88.0,510.37653273060965,46.05396213854058,41.94603786145942
-OmdTvw3WG1TEPf9f-Je,2026-03-01 09:53:51,6.569487333,79.966063667,7.23746,9,6,1,6.574530833,79.963863833,2026-03-01 09:55:19,88.0,611.1956485141563,304.01609606836695,-216.01609606836695
-OmdTxuJeEVa46-lI3DI,2026-03-01 09:54:09,6.570469,79.965574833,24.91324,9,6,1,6.575561833,79.963503333,2026-03-01 09:55:37,88.0,610.7814224866869,88.25881824090617,-0.2588182409061659
-OmdU1PYunX2iv6TYEEI,2026-03-01 09:54:27,6.572399667,79.964673833,48.40765,9,6,1,6.576106667,79.963311833,2026-03-01 09:55:55,88.0,438.798580417902,32.63275307734309,55.36724692265691
-OmdU2QOfEmhLIeWwogo,2026-03-01 09:54:44,6.572752,79.964520833,8.72859,9,6,1,6.5792665,79.962278667,2026-03-01 09:56:12,88.0,765.5517130471654,315.742424259794,-227.742424259794
-OmdU3WAlwI-wwP28F_q,2026-03-01 09:55:02,6.573366,79.96426,15.15965,9,6,1,6.579688667,79.962087167,2026-03-01 09:56:30,88.0,742.8902378899099,176.41600277075497,-88.41600277075497
-OmdU5K1LtHPXCEfmuZD,2026-03-01 09:55:19,6.574530833,79.963863833,27.96834,9,6,1,6.583866167,79.960921167,2026-03-01 09:56:47,88.0,1087.7459596668155,140.0113648075122,-52.011364807512194
-OmdU7En1D4zedT83ExY,2026-03-01 09:55:37,6.575561833,79.963503333,24.82707,9,6,1,6.584306833,79.960771667,2026-03-01 09:57:05,88.0,1018.14147330837,147.63358317796389,-59.633583177963885
-OmdU968hxADHAxWfHMw,2026-03-01 09:55:55,6.576106667,79.963311833,13.12729,9,6,1,6.585099,79.9605365,2026-03-01 09:57:23,88.0,1045.8435070505761,286.8098918651202,-198.80989186512022
-OmdUJ-G5sfLFwUKDuou,2026-03-01 09:56:12,6.5792665,79.962278667,0.0,9,6,1,6.585099,79.9605365,2026-03-01 10:06:23,611.0,676.4940822297675,487.0757392054326,123.92426079456737
-OmdUJzybSpDFxK0oU5Z,2026-03-01 09:56:30,6.579688667,79.962087167,10.53315,9,6,1,6.584306833,79.960771667,2026-03-01 10:06:42,612.0,533.6807432952113,182.4003907532657,429.5996092467343
-OmdUSNs89oEzYDHI_43,2026-03-01 09:56:47,6.583866167,79.960921167,98.61213,9,6,1,6.583866167,79.960921167,2026-03-01 10:07:01,614.0,0.0,0.0,614.0
-OmdUUDXOHDDmYGh7TzX,2026-03-01 09:57:05,6.584306833,79.960771667,10.57794,9,6,1,6.579688667,79.962087167,2026-03-01 10:07:20,615.0,533.6807432952113,181.6280557332298,433.37194426677024
-OmdUXsb4_K7Cu1Lc0mb,2026-03-01 09:57:23,6.585099,79.9605365,18.78692,9,6,1,6.5792665,79.962278667,2026-03-01 10:07:39,616.0,676.4940822297675,129.63161050492383,486.36838949507614
-OmdNSis5o8hLwBrFnPd,2026-03-01 10:06:23,6.585099,79.9605365,18.95638,10,6,1,6.576106667,79.963311833,2026-03-01 10:07:58,95.0,1045.8435070505761,198.6158024571186,-103.6158024571186
-Omdu33E3g622BZOpIOS,2026-03-01 10:06:42,6.584306833,79.960771667,8.18877,10,6,1,6.575561833,79.963503333,2026-03-01 10:08:18,96.0,1018.14147330837,447.6019358108888,-351.6019358108888
-OmdGDmzfqmFYn7MQhSe,2026-03-01 10:07:01,6.583866167,79.960921167,85.76449,10,6,1,6.574530833,79.963863833,2026-03-01 10:08:37,96.0,1087.7459596668155,45.658587310442066,50.341412689557934
-OmdOHqDp78ohCHLLvhg,2026-03-01 10:07:20,6.579688667,79.962087167,8.95219,10,6,1,6.573366,79.96426,2026-03-01 10:08:56,96.0,742.8902378899099,298.7430848098259,-202.74308480982592
-OmdmMRsWjlqCeNbr9qp,2026-03-01 10:07:39,6.5792665,79.962278667,0.0,10,6,1,6.572752,79.964520833,2026-03-01 10:09:15,96.0,765.5517130471654,551.1972333939591,-455.1972333939591
-Omd6WQYhNOF8kdqciqm,2026-03-01 10:07:58,6.576106667,79.963311833,13.33345,10,6,1,6.572399667,79.964673833,2026-03-01 10:09:34,96.0,438.798580417902,118.474580060258,-22.474580060258006
-Omd9JgbEqUdBNWPtkNQ,2026-03-01 10:08:18,6.575561833,79.963503333,25.40477,10,6,1,6.570469,79.965574833,2026-03-01 10:09:53,95.0,610.7814224866869,86.5511918018574,8.4488081981426
-Omd2TjGTStHcxfM4gRr,2026-03-01 10:08:37,6.574530833,79.963863833,30.92303,10,6,1,6.569487333,79.966063667,2026-03-01 10:10:13,96.0,611.1956485141563,71.15422824512872,24.84577175487128
-OmdfTaC5ywtRu8zv8GA,2026-03-01 10:08:56,6.573366,79.96426,12.09453,10,6,1,6.569209,79.966218833,2026-03-01 10:10:32,96.0,510.37653273060965,151.91623964140769,-55.916239641407685
-OmdoMjaHg09pAziIbCv,2026-03-01 10:09:15,6.572752,79.964520833,8.08154,10,6,1,6.5675875,79.966891667,2026-03-01 10:10:51,96.0,631.1654248917415,281.1587308372252,-185.15873083722522
-OmdZbVvVnvhwVJAVRXl,2026-03-01 10:09:34,6.572399667,79.964673833,37.5627,10,6,1,6.567119167,79.967060667,2026-03-01 10:11:10,96.0,643.645584209609,61.68683569484068,34.31316430515932
-OmddwxpKSJx3ZvUUX2N,2026-03-01 10:09:53,6.570469,79.965574833,20.51603,10,6,1,6.566212333,79.967366167,2026-03-01 10:11:29,96.0,513.0185467340842,90.02067009273739,5.97932990726261
-OmdNFeSE3LAR4IC4d2o,2026-03-01 10:10:13,6.569487333,79.966063667,6.93179,10,6,1,6.565487333,79.967602833,2026-03-01 10:11:48,95.0,476.1693684052966,247.2968347654888,-152.2968347654888
-OmdNCMt0iVq0LIESKH0,2026-03-01 10:10:32,6.569209,79.966218833,30.90799,10,6,1,6.564179167,79.967975833,2026-03-01 10:12:08,96.0,592.0113983608537,68.95437180156566,27.045628198434343
-OmdZW1sLcOAFGtiAp9Q,2026-03-01 10:10:51,6.5675875,79.966891667,9.51308,10,6,1,6.563714833,79.968138333,2026-03-01 10:12:27,96.0,452.10558840825473,171.08866090369438,-75.08866090369438
-Omd5VkHST2NEdKqWxuy,2026-03-01 10:11:10,6.567119167,79.967060667,22.0358,10,6,1,6.562749333,79.968439,2026-03-01 10:12:46,96.0,509.20014750208475,83.18829046404056,12.811709535959437
-Omd7CijlPOKrQP9YJL3,2026-03-01 10:11:29,6.566212333,79.967366167,16.86747,10,6,1,6.562099667,79.968664667,2026-03-01 10:13:05,96.0,479.2758004405517,102.29114867766096,-6.291148677660956
-OmdCt2mSitu3WZzeheu,2026-03-01 10:11:48,6.565487333,79.967602833,25.4899,10,6,1,6.561845,79.968744,2026-03-01 10:13:24,96.0,424.173831909373,59.90709241204332,36.09290758795668
-Omd3cTmIcbeMiS1ecqL,2026-03-01 10:12:08,6.564179167,79.967975833,11.06893,10,6,1,6.561453167,79.968845,2026-03-01 10:13:43,95.0,317.96031284016755,103.41172328532235,-8.411723285322353
-OmdZAyrzsNbJnrB4qGI,2026-03-01 10:12:27,6.563714833,79.968138333,0.0,10,6,1,6.560751333,79.969000833,2026-03-01 10:14:03,96.0,343.0236925642666,246.97705864627196,-150.97705864627196
-OmdhVUUV3sSx1hLslUu,2026-03-01 10:12:46,6.562749333,79.968439,16.79034,10,6,1,6.560500167,79.969030167,2026-03-01 10:14:22,96.0,258.4812738629018,55.42071130819545,40.57928869180455
-OmdLmfE2PeHbpwxYuAr,2026-03-01 10:13:05,6.562099667,79.968664667,4.65149,10,6,1,6.560270167,79.969057167,2026-03-01 10:14:41,96.0,208.00035998950463,149.76025919244333,-53.76025919244333
-OmdIudliBoMvZeC30JY,2026-03-01 10:13:24,6.561845,79.968744,9.86899,10,6,1,6.559658,79.969103,2026-03-01 10:15:00,96.0,246.39570142276654,89.87996999915488,6.120030000845119
-Omd4fW5TSul6O5oAylc,2026-03-01 10:13:43,6.561453167,79.968845,0.0,10,6,1,6.5587495,79.969224,2026-03-01 10:15:19,96.0,303.535295663761,218.54541287790795,-122.54541287790795
-OmdnNN9D0QfdIsfh8Qm,2026-03-01 10:14:03,6.560751333,79.969000833,5.93266,10,6,1,6.557785,79.969388833,2026-03-01 10:15:38,95.0,332.61432422931057,201.8338430359262,-106.83384303592621
-OmdDZ36N8DM4edeHuZK,2026-03-01 10:14:22,6.560500167,79.969030167,4.71242,10,6,1,6.5572695,79.969466667,2026-03-01 10:15:58,96.0,362.45547632077125,260.9679429509553,-164.96794295095532
-Omd4M33n4Z6SA1ti7UG,2026-03-01 10:14:41,6.560270167,79.969057167,11.5062,10,6,1,6.556901833,79.969523,2026-03-01 10:16:17,96.0,378.0601887128847,118.28550515082173,-22.285505150821734
-OmdAhPgiNIuHF2tRmwb,2026-03-01 10:15:00,6.559658,79.969103,23.56657,10,6,1,6.5560115,79.969648333,2026-03-01 10:16:36,96.0,409.92295106188067,62.619321514449084,33.380678485550916
-Omd1gF2ewZodgx9OpsO,2026-03-01 10:15:19,6.5587495,79.969224,0.0,10,6,1,6.555824167,79.969689833,2026-03-01 10:16:55,96.0,329.32745563423805,237.1157680566514,-141.1157680566514
-OmdOHYvCqGU3AmG7xB9,2026-03-01 10:15:38,6.557785,79.969388833,10.28372,10,6,1,6.555113167,79.9697975,2026-03-01 10:17:14,96.0,300.5046320766901,105.19701775972938,-9.197017759729377
-OmdU88usxVVcOacsgo7,2026-03-01 10:15:58,6.5572695,79.969466667,6.76807,10,6,1,6.554709833,79.969890667,2026-03-01 10:17:33,95.0,288.45017691604875,153.42935828054016,-58.42935828054016
-OmdgE81S2yh5ipk5Dko,2026-03-01 10:16:17,6.556901833,79.969523,16.39148,10,6,1,6.551381667,79.9711985,2026-03-01 10:17:53,96.0,641.113327155565,140.80534385912887,-44.80534385912887
-OmdpeCNcLK6Tx1c6Vzg,2026-03-01 10:16:36,6.5560115,79.969648333,4.74972,10,6,1,6.550629,79.971529667,2026-03-01 10:18:12,96.0,633.5635019820947,456.1657214271082,-360.1657214271082
-Omdkdr0CAx41RbmIsBo,2026-03-01 10:16:55,6.555824167,79.969689833,16.27964,10,6,1,6.550215833,79.971723167,2026-03-01 10:18:31,96.0,662.8375233082962,146.5766493552601,-50.57664935526009
-OmdJFxdjCFHvOmB28HA,2026-03-01 10:17:14,6.555113167,79.9697975,10.10163,10,6,1,6.547673,79.9727535,2026-03-01 10:18:50,96.0,889.4223176727639,316.970661529075,-220.97066152907502
-OmdH7ChLHeeO2rBvAVQ,2026-03-01 10:17:33,6.554709833,79.969890667,82.34442,10,6,1,6.547544167,79.972794833,2026-03-01 10:19:09,96.0,858.9487164651891,37.55221518682967,58.44778481317033
-Omd6ETNyExcLn1HpHGb,2026-03-01 10:17:53,6.551381667,79.9711985,18.11676,10,6,1,6.547278,79.972872667,2026-03-01 10:19:28,95.0,492.36198038568756,97.83775517192231,-2.8377551719223106
-OmdnJVoYLBGlsSzqdnh,2026-03-01 10:18:12,6.550629,79.971529667,11.78176,10,6,1,6.546694833,79.973063333,2026-03-01 10:19:48,96.0,469.1214706129401,143.3433794447166,-47.34337944471659
-OmdEITNih9I4w96F878,2026-03-01 10:18:31,6.550215833,79.971723167,0.0,10,6,1,6.546170333,79.973221833,2026-03-01 10:20:07,96.0,479.337341612839,345.1228859612441,-249.1228859612441
-OmdxwQUOd33c0b9RDsS,2026-03-01 10:18:50,6.547673,79.9727535,2.79684,10,6,1,6.545666833,79.973378167,2026-03-01 10:20:26,96.0,233.5051794869145,168.12372923057845,-72.12372923057845
-OmduV45iE4ynqolTDaS,2026-03-01 10:19:09,6.547544167,79.972794833,6.15116,10,6,1,6.545234833,79.973505833,2026-03-01 10:20:45,96.0,268.52996689383605,157.15863037505278,-61.15863037505278
-OmdD0S35P0qAdVkdWXO,2026-03-01 10:19:28,6.547278,79.972872667,0.0,10,6,1,6.544932333,79.9735965,2026-03-01 10:21:04,96.0,272.80805679486843,196.42180089230527,-100.42180089230527
-Omd5yXStNoJP06tys3K,2026-03-01 10:19:48,6.546694833,79.973063333,13.47412,10,6,1,6.544222333,79.973798833,2026-03-01 10:21:23,95.0,286.6843123244175,76.59598729771614,18.404012702283865
-OmdjCeLPA2UsAO0zXC9,2026-03-01 10:20:07,6.546170333,79.973221833,11.99812,10,6,1,6.543863333,79.973892833,2026-03-01 10:21:43,96.0,267.0216069019614,80.11903405258998,15.880965947410019
-OmdGo2iYbVhRmeB7wcu,2026-03-01 10:20:26,6.545666833,79.973378167,11.20427,10,6,1,6.543501667,79.9739935,2026-03-01 10:22:02,96.0,250.16782315394576,80.38044097064822,15.619559029351777
-OmdgFmnvEhoYxO9pUAc,2026-03-01 10:20:45,6.545234833,79.973505833,7.07403,10,6,1,6.542932,79.974136667,2026-03-01 10:22:21,96.0,265.37694904158275,135.05130972722733,-39.051309727227334
-OmdEOQ6HyUMIXJhAnZn,2026-03-01 10:21:04,6.544932333,79.9735965,17.35483,10,6,1,6.542647667,79.974187167,2026-03-01 10:22:40,96.0,262.2893655943756,54.40800723140199,41.59199276859801
-OmdaHuDcMFS7AHvozK5,2026-03-01 10:21:23,6.544222333,79.973798833,6.40749,10,6,1,6.541671333,79.974353167,2026-03-01 10:22:59,96.0,290.1931386905949,163.04282945211642,-67.04282945211642
-OmdgD7eB6xGfxcoRId8,2026-03-01 10:21:43,6.543863333,79.973892833,7.26982,10,6,1,6.540700333,79.974623167,2026-03-01 10:23:18,95.0,360.8447996387638,178.68960699158296,-83.68960699158296
-OmdNxH9YJ93TavRuRNm,2026-03-01 10:22:02,6.543501667,79.9739935,0.0,10,6,1,6.540046333,79.974839833,2026-03-01 10:23:38,96.0,395.427602359714,284.7078736989941,-188.7078736989941
-OmdhH8Spuc1IBGbzLFX,2026-03-01 10:22:21,6.542932,79.974136667,5.74811,10,6,1,6.538026667,79.975517833,2026-03-01 10:23:57,96.0,566.3868467649131,354.72401334589756,-258.72401334589756
-OmdTHn4Jr1tlbsDsqIC,2026-03-01 10:22:40,6.542647667,79.974187167,17.90802,10,6,1,6.5377555,79.9755995,2026-03-01 10:24:16,96.0,565.9166885087775,113.76467519198656,-17.764675191986555
-OmdpcLQxZLvRFtCLZJT,2026-03-01 10:22:59,6.541671333,79.974353167,19.55948,10,6,1,6.5375215,79.975666833,2026-03-01 10:24:35,96.0,483.72282996379107,89.03110859131469,6.968891408685309
-OmdpAahBdIoLoAMonYl,2026-03-01 10:23:18,6.540700333,79.974623167,12.21365,10,6,1,6.5373655,79.975715833,2026-03-01 10:24:54,96.0,389.96849602976823,114.94406550925936,-18.94406550925936
-OmdNqyas8wKflMcQrr1,2026-03-01 10:23:38,6.540046333,79.974839833,42.17458,10,6,1,6.537254167,79.975753833,2026-03-01 10:25:13,95.0,326.4807695122853,27.868227027850118,67.13177297214989
-OmdqLF2fxdtftsXQJKM,2026-03-01 10:23:57,6.538026667,79.975517833,0.0,10,6,1,6.535856167,79.976176667,2026-03-01 10:25:33,96.0,252.08424171876342,181.50065403750966,-85.50065403750966
-OmdPDLRddvSF89Lq6Zi,2026-03-01 10:24:16,6.5377555,79.9755995,5.57812,10,6,1,6.534233167,79.9766765,2026-03-01 10:25:52,96.0,409.3382626404532,264.1782079814761,-168.17820798147608
-Omd24sjfFUad2JZMbOT,2026-03-01 10:24:35,6.5375215,79.975666833,3.36065,10,6,1,6.53347,79.976907667,2026-03-01 10:26:11,96.0,470.89935940761757,339.04753877348463,-243.04753877348463
-OmdYiSIUAhOu3P6fDps,2026-03-01 10:24:54,6.5373655,79.975715833,2.42304,10,6,1,6.533205,79.976989667,2026-03-01 10:26:30,96.0,483.5559597640039,348.1602910300828,-252.16029103008282
-OmdwNF0Git9j1l0jnQL,2026-03-01 10:25:13,6.537254167,79.975753833,27.23209,10,6,1,6.532548167,79.977188333,2026-03-01 10:26:49,96.0,546.7531885704559,72.27911918819456,23.720880811805443
-OmdNu85GfdedxhZkU0K,2026-03-01 10:25:33,6.535856167,79.976176667,33.45942,10,6,1,6.527567167,79.978617833,2026-03-01 10:27:08,95.0,960.3386424922617,103.3257334697416,-8.325733469741607
-Omd71JLxKQN1JAAdpeb,2026-03-01 10:25:52,6.534233167,79.9766765,20.35251,10,6,1,6.523849667,79.979687833,2026-03-01 10:27:28,96.0,1201.563726868305,212.53542765614156,-116.53542765614156
-OmdHpiAOvNkPSEdVR1p,2026-03-01 10:26:11,6.53347,79.976907667,6.3841,10,6,1,6.523520167,79.979779,2026-03-01 10:27:47,96.0,1150.946194052708,649.0196423285582,-553.0196423285582
-OmdLgtGDwbtImHfcmFi,2026-03-01 10:26:30,6.533205,79.976989667,15.56122,10,6,1,6.523103833,79.979864833,2026-03-01 10:28:06,96.0,1167.2464786359883,270.03585342855877,-174.03585342855877
-OmdRhP0scy58pJeVZBI,2026-03-01 10:26:49,6.532548167,79.977188333,0.0,10,6,1,6.522650333,79.979895333,2026-03-01 10:28:25,96.0,1140.4950105187718,821.1564075735157,-725.1564075735157
-OmdeyGNW8EXtoMNpieA,2026-03-01 10:27:08,6.527567167,79.978617833,0.0,10,6,1,6.521646167,79.9796505,2026-03-01 10:28:44,96.0,668.1961464987471,481.10122547909793,-385.10122547909793
-OmdxPRPfkpCqpJ7lbhR,2026-03-01 10:27:28,6.523849667,79.979687833,6.45181,10,6,1,6.521182167,79.979458833,2026-03-01 10:29:03,95.0,297.6894115431782,166.1056171144906,-71.1056171144906
-OmdS7BtWQauIFqpZCts,2026-03-01 10:27:47,6.523520167,79.979779,0.0,10,6,1,6.518323,79.9796595,2026-03-01 10:29:23,96.0,578.0493784961451,416.1955525172245,-320.1955525172245
-OmdOLl9ZG1YC7ZYvvw4,2026-03-01 10:28:06,6.523103833,79.979864833,10.7867,10,6,1,6.517457833,79.980026,2026-03-01 10:29:42,96.0,628.0589867384987,209.61112780169978,-113.61112780169978
-OmdNHZe248OX0kBj1HJ,2026-03-01 10:28:25,6.522650333,79.979895333,0.0,10,6,1,6.517129833,79.9801455,2026-03-01 10:30:01,96.0,614.4734356689578,442.42087368164965,-346.42087368164965
-OmdIs274R5ySApAwxQL,2026-03-01 10:28:44,6.521646167,79.9796505,9.43576,10,6,1,6.516719667,79.9802615,2026-03-01 10:30:20,96.0,551.9449028524634,210.5820464137354,-114.58204641373541
-OmdPR86Wvo2I8yvGBr9,2026-03-01 10:29:03,6.521182167,79.979458833,57.5807,10,6,1,6.5163815,79.980327667,2026-03-01 10:30:39,96.0,542.3708142605939,33.909537941326484,62.090462058673516
-OmdviIK3BvrcwpBwf3s,2026-03-01 10:29:23,6.518323,79.9796595,0.0,10,6,1,6.515525,79.980440333,2026-03-01 10:30:58,95.0,322.8609429924434,232.4598789545593,-137.4598789545593
